id,cluster
278,20
238,56
372058,36
424,57
240,56
129,29
324857,82
497,56
637,225
680,0
155,130
539,1
550,2
13,223
389,2
122,3
12477,9
510,81
769,34
11216,4
901,141
18491,146
311,56
14537,35
244786,44
346,103
914,30
429,27
599,2
598,56
73,48
4935,99
128,99
517814,2
1891,15
26451,56
3782,2
975,9
207,81
290098,72
455661,188
265177,41
797,5
18148,5
490132,193
11659,109
37257,55
20914,30
567,6
101,33
398818,7
10376,131
3082,8
423,9
895,60
807,11
120,3
339877,96
24382,67
27205,89
378064,88
24188,8
299536,173
274,75
1398,10
121,3
335,27
10098,8
77338,155
12493,235
406997,31
411088,11
105,231
157336,97
426,163
25237,12
19,97
284,13
1585,197
5156,2
28,32
629,172
422,111
705,2
780,60
8587,31
110420,207
670,74
449176,88
694,14
548,46
77,150
11,15
185,146
239,228
996,160
490,2
470044,67
92321,152
429210,8
359940,55
9764,83
10494,239
833,2
500,0
103,56
110416,58
149871,207
935,32
334543,25
614,5
1124,6
654,55
354912,61
19542,36
832,130
8392,58
264644,107
14696,96
872,218
11878,107
50014,2
424694,185
10242,51
439,225
1422,172
289,36
111,130
16869,37
98,83
147,2
1394,36
360814,22
15,96
1396,60
843,126
29264,8
600,32
1092,150
3090,83
7345,80
140420,178
655,80
857,57
11423,149
11324,6
12445,191
307,60
603,200
28971,136
205596,57
38,132
46738,48
9277,62
110,96
489,2
582,107
11712,8
11645,35
18438,136
2517,109
324786,57
387,57
348,143
595,56
1059,229
103663,41
11104,136
378108,2
1955,16
42229,36
10997,2
62,201
204,17
7347,18
775,240
662,132
32085,99
315465,99
120467,8
310569,41
19426,2
521,176
1580,172
641,56
821,12
1626,2
3112,20
666,2
37165,8
14,41
303867,214
83564,178
381284,16
2721,157
279,60
505192,56
406,2
12104,170
17295,19
68718,81
316029,25
3083,8
29845,2
146233,235
430424,62
11778,32
631,126
8422,80
10404,2
7508,41
1892,15
28178,81
11656,33
947,57
100,67
393729,81
10238,80
5511,172
293299,188
962,229
336804,80
334533,229
396,2
10681,202
31442,32
10774,123
1091,177
5924,20
10515,191
451945,2
25364,2
938,27
405,20
150540,23
627,56
3175,69
213,150
435129,31
11010,21
106646,62
466282,88
5925,57
524,56
596,2
33320,36
5544,71
76203,60
78,195
381341,8
266856,137
149,244
13223,48
829,176
93,176
9323,244
25376,149
827,51
60243,2
3777,60
21334,23
1578,22
3034,213
673,191
1675,8
33,27
934,18
15383,12
223,96
10227,30
400928,23
804,136
142061,181
24,238
11293,62
194,228
41050,2
70,121
118340,82
862,188
234200,8
593,40
280,153
16,56
8290,30
20453,136
2011,41
20334,21
13042,178
7857,8
14160,139
4348,36
210577,6
49687,136
13398,2
770,69
8885,32
426426,2
7984,25
11602,2
6977,172
313369,43
640,34
303,157
115,67
399174,169
16804,43
752,180
745,6
235,56
826,57
851,36
20126,24
1402,25
10674,92
301,27
679,219
122906,214
81,99
144,111
85,94
197,26
198,30
152601,132
13929,178
3078,228
762,77
982,107
11953,26
11036,70
275,235
5915,47
152742,46
242828,81
169813,41
329,40
76,36
166428,211
22843,244
320007,115
963,160
71157,2
314365,107
391,27
335578,19
234,248
25253,162
1280,20
4480,2
24480,178
903,20
702,48
990,121
14574,12
6075,65
24238,8
113,2
453,70
2108,28
108,96
11787,114
141,41
776,136
11898,8
1018,6
265195,74
37797,31
10386,202
925,2
11482,14
703,21
949,226
1628,36
632,32
14580,56
777,19
4497,2
371645,229
13855,65
393,106
200727,228
671,29
613,57
873,48
581,47
8416,2
110160,36
5961,96
981,228
9421,30
553,172
968,172
24657,2
583,30
24653,56
136,63
428493,36
143,9
393559,31
16305,136
14069,146
382591,8
269,56
261,126
9479,129
12,178
16859,207
12093,56
2118,176
149870,86
177572,237
10835,130
993,11
887,71
597,7
15794,45
1075,204
451480,71
59440,2
238628,32
4977,10
845,160
4808,141
84892,2
10775,171
263115,95
309,41
17483,36
14811,43
16391,2
9702,130
107,0
3114,27
297222,155
265169,135
1633,8
10633,176
11686,59
11902,9
89,94
11005,2
86837,7
142,36
47931,18
1480,172
18329,36
117,172
336,27
419478,147
