id,cluster
278,18
238,2
372058,135
424,80
240,32
129,58
324857,21
497,2
637,75
680,0
155,130
539,116
550,170
13,128
389,170
122,5
12477,70
510,118
769,33
11216,1
901,128
18491,71
311,96
14537,69
244786,44
346,121
914,101
429,25
599,170
598,2
73,96
4935,97
128,97
517814,170
1891,158
26451,2
3782,170
975,70
207,118
290098,218
455661,145
265177,15
797,81
18148,81
490132,56
11659,138
37257,46
20914,101
567,3
101,32
398818,31
10376,64
3082,4
423,70
895,92
807,6
120,5
339877,179
24382,90
27205,82
378064,135
24188,4
299536,39
274,230
1398,168
121,5
335,25
10098,4
77338,56
12493,183
406997,29
411088,6
105,228
157336,40
426,163
25237,7
19,172
284,160
1585,9
5156,170
28,117
629,8
422,105
705,170
780,92
8587,29
110420,9
670,66
449176,128
694,10
548,46
77,177
11,158
185,71
239,156
996,42
490,170
470044,234
92321,97
429210,4
359940,54
9764,238
10494,100
833,170
500,0
103,2
110416,58
149871,9
935,117
334543,55
614,81
1124,3
654,54
354912,11
19542,135
832,130
8392,58
264644,230
14696,179
872,217
11878,37
50014,170
424694,12
10242,199
439,75
1422,8
289,135
111,130
16869,35
98,238
147,170
1394,135
360814,131
15,179
1396,92
843,123
29264,62
600,117
1092,177
3090,238
7345,74
140420,95
655,17
857,80
11423,183
11324,3
12445,225
307,92
603,250
28971,59
205596,80
38,169
46738,179
9277,120
110,179
489,170
582,37
11712,121
11645,69
18438,59
2517,138
324786,80
387,80
348,142
595,2
1059,238
103663,15
11104,59
378108,170
1955,13
42229,135
10997,170
62,200
204,14
7347,20
775,235
662,169
32085,58
315465,58
120467,4
310569,15
19426,170
521,204
1580,122
641,2
821,7
1626,170
3112,155
666,170
37165,4
14,15
303867,98
83564,95
381284,13
2721,162
279,92
505192,2
406,170
12104,176
17295,16
68718,118
316029,55
3083,4
29845,17
146233,230
430424,70
11778,117
631,135
8422,74
10404,170
7508,15
1892,158
28178,118
11656,32
947,80
100,90
393729,118
10238,74
5511,8
293299,47
962,28
336804,74
334533,28
396,170
10681,201
31442,117
10774,119
1091,180
5924,18
10515,36
451945,170
25364,170
938,25
405,18
150540,47
627,2
3175,117
213,177
435129,29
11010,128
106646,120
466282,79
5925,80
524,2
596,170
33320,135
5544,57
76203,92
78,195
381341,128
266856,78
149,157
13223,96
829,204
93,204
9323,91
25376,183
827,122
60243,170
3777,92
21334,109
1578,19
3034,233
673,225
1675,4
33,25
934,20
15383,70
223,179
10227,101
400928,47
804,59
142061,143
24,234
11293,56
194,156
41050,170
70,73
118340,21
862,145
234200,4
