id,cluster
278,71
238,89
372058,17
424,10
240,83
129,23
324857,16
497,13
637,7
680,0
155,114
539,1
550,64
13,112
389,64
122,41
12477,3
510,105
769,71
11216,74
901,230
18491,129
311,13
14537,19
244786,35
346,87
914,24
429,55
599,64
598,13
73,76
4935,77
128,77
517814,64
1891,212
26451,29
3782,64
975,3
207,105
290098,104
455661,153
265177,62
797,65
18148,65
490132,185
11659,89
37257,37
20914,24
567,168
101,83
398818,28
10376,128
3082,2
423,3
895,69
807,228
120,41
339877,143
24382,142
27205,66
378064,75
24188,2
299536,167
274,57
1398,51
121,41
335,55
10098,2
77338,4
12493,119
406997,25
411088,228
105,225
157336,160
426,151
25237,10
19,160
284,121
1585,5
5156,64
28,26
629,49
422,91
705,64
780,69
8587,25
110420,5
670,168
449176,230
694,166
548,37
77,154
11,212
185,129
239,22
996,150
490,64
470044,0
92321,137
429210,2
359940,46
9764,139
10494,130
833,64
500,0
103,13
110416,30
149871,5
935,2
334543,94
614,65
1124,168
654,46
354912,107
19542,17
832,114
8392,30
264644,20
14696,143
872,215
11878,20
50014,64
424694,6
10242,170
439,7
1422,29
289,17
111,114
16869,158
98,139
147,64
1394,65
360814,8
15,143
1396,69
843,111
29264,173
600,26
1092,154
3090,139
7345,131
140420,172
655,131
857,10
11423,29
11324,168
12445,181
307,69
603,192
28971,9
205596,10
38,117
46738,26
9277,205
110,151
489,64
582,20
11712,87
11645,19
18438,9
2517,89
324786,10
387,10
348,124
595,131
1059,141
103663,62
11104,9
378108,64
1955,11
42229,17
10997,64
62,193
204,199
7347,12
775,223
662,117
32085,30
315465,30
120467,2
310569,62
19426,64
521,119
1580,106
641,13
821,69
1626,64
3112,71
666,64
37165,2
14,62
303867,79
83564,172
381284,11
2721,146
279,69
505192,13
406,64
12104,165
17295,14
68718,105
316029,94
3083,2
29845,64
146233,83
430424,3
11778,26
631,17
8422,108
10404,64
7508,62
1892,212
28178,105
11656,76
947,10
100,142
393729,105
10238,131
5511,29
293299,25
962,21
336804,131
334533,21
396,64
10681,194
31442,65
10774,211
1091,171
5924,71
10515,120
451945,64
25364,64
938,55
405,64
150540,153
627,13
3175,17
213,154
435129,25
11010,230
106646,205
466282,75
5925,10
524,13
596,64
33320,17
5544,157
76203,69
78,160
381341,230
266856,63
149,236
13223,76
829,119
93,119
9323,178
25376,37
827,106
60243,64
3777,69
21334,38
1578,15
3034,221
673,181
1675,2
33,55
934,12
15383,3
223,143
10227,24
400928,38
804,9
142061,125
24,231
11293,205
194,22
41050,64
70,126
118340,16
862,153
234200,2
593,31
280,220
16,13
8290,3
20453,9
2011,62
20334,230
13042,172
7857,2
14160,95
4348,17
210577,168
49687,9
13398,25
770,89
8885,26
426426,64
7984,62
11602,64
6977,106
313369,9
640,39
303,104
115,142
399174,164
16804,64
752,189
745,168
235,105
826,10
851,27
20126,148
1402,94
10674,229
301,55
679,224
122906,79
81,77
144,91
85,18
197,19
198,3
152601,117
13929,172
3078,22
762,135
982,20
11953,19
11036,145
275,29
5915,62
152742,37
242828,105
169813,62
329,212
76,17
166428,229
22843,236
320007,98
963,228
71157,64
314365,20
391,55
335578,14
234,239
25253,202
1280,71
4480,64
24480,172
903,71
702,76
990,126
14574,3
6075,54
24238,2
113,64
453,145
2108,93
108,89
11787,97
141,62
776,9
11898,2
1018,168
265195,83
37797,25
10386,194
925,64
11482,166
703,230
949,114
1628,56
632,26
14580,36
777,14
4497,64
371645,21
13855,54
393,45
200727,22
671,23
613,10
873,131
581,218
8416,64
110160,17
5961,89
981,22
9421,24
553,49
968,29
24657,64
583,24
24653,13
136,123
428493,17
143,3
393559,25
16305,21
14069,129
382591,81
269,13
261,111
9479,113
12,172
16859,120
12093,54
2118,119
149870,94
177572,115
10835,29
993,228
887,157
597,28
15794,36
1075,195
451480,157
59440,64
238628,26
4977,51
845,211
4808,145
84892,64
10775,227
263115,160
309,62
17483,131
14811,74
16391,64
9702,114
107,0
3114,55
297222,4
265169,27
1633,2
10633,119
11686,24
11902,3
89,18
11005,64
86837,28
142,17
47931,12
1480,49
18329,17
117,49
336,55
419478,33
576,55
2786,20
585,153
587,218
483184,83
404,94
336808,218
11621,164
653,241
247,27
8703,190
10322,2
29458,39
1646,39
525,202
13363,129
1040,64
877,114
8342,19
805,34
164,121
375262,48
269149,95
8832,64
12444,181
12405,17
674,181
322,119
3009,13
1093,49
45269,69
10193,153
665,100
995,55
380,89
891,146
440298,128
2440,152
10191,120
10020,113
9800,64
374473,64
343,9
296096,17
910,150
18079,29
14784,218
1417,26
288,55
1879,9
96721,209
11697,55
220,28
9343,139
49026,114
1700,20
396535,136
10161,94
3767,104
284427,130
11327,71
16306,236
126319,153
4481,89
313297,229
792,152
26280,62
1366,64
793,119
334,89
5165,143
1654,158
55,20
11113,17
11220,28
68,122
11356,4
277216,108
515916,64
976,35
1939,134
37719,24
83666,9
37247,2
820,146
2493,60
4024,17
273248,37
205,14
17057,150
165,219
82702,107
514754,30
678,168
11016,49
22,167
111083,154
242582,49
375572,126
8094,64
244,31
286217,31
221,62
9081,65
672,23
180299,32
648,91
11031,165
413594,77
9806,125
10331,40
21734,150
99,2
100402,16
10315,95
1600,20
11040,21
1587,17
283995,16
562,198
489999,168
333339,237
207703,162
900,22
5528,64
162,91
16642,28
167581,17
64,76
1786,62
11854,28
306819,64
14756,209
6844,69
28580,64
4593,24
17431,160
22683,94
531,153
2000,100
3001,22
3133,13
4995,64
12429,172
1592,119
15097,24
11657,29
2062,30
9040,13
12548,4
2433,215
11190,168
10757,112
272,12
2013,64
283587,26
11299,236
11167,166
158,142
5910,13
767,23
30018,150
12516,65
244063,105
8073,98
10229,33
21575,71
414425,64
4909,149
31417,106
222935,33
41411,14
643,69
3529,142
24428,16
675,23
773,97
1632,49
11562,203
3558,94
638,168
10778,13
1712,87
15137,236
527,89
9552,34
9444,172
9377,50
824,17
940,154
871,118
9475,35
51608,240
13187,70
9394,214
12169,64
15121,90
11321,64
308369,93
746,69
244267,129
11046,43
3870,157
578,166
7735,20
765,144
874,69
1607,36
137113,178
592,37
262,2
3116,35
907,58
11610,9
4291,38
175,74
4960,35
11782,45
109424,53
260513,125
487558,39
9023,95
21450,2
8333,231
229,61
8358,218
13466,62
246741,40
642,55
5708,64
2009,76
1245,17
433,208
985,61
309809,77
346648,60
10907,127
747,40
100271,5
71859,54
83389,64
27327,140
212,206
57158,41
264660,129
43920,64
9693,237
11906,147
15371,82
10637,126
10683,97
4347,58
337703,5
221731,139
475,13
14813,172
11344,12
389015,94
71,185
319,42
19101,5
2649,168
625,14
983,218
812,113
1360,63
12498,64
11030,24
379,54
923,61
966,55
3063,24
1904,157
11658,43
293660,141
44214,106
109,2
9912,64
63,220
4982,13
489925,2
11704,5
64690,54
11798,54
11171,64
451657,62
808,107
688,111
51739,30
16958,49
1933,1
11481,72
16372,44
277834,115
72478,93
11159,62
284293,64
85350,93
10435,94
16619,64
382614,62
491418,2
1902,20
339,203
251516,174
782,184
15472,119
198375,17
1913,94
14433,19
127585,223
211954,2
1726,16
38757,113
14836,172
15764,58
574,119
10784,128
11474,132
1051,45
383498,141
407445,63
284053,223
7500,45
3035,129
14257,24
