,id,cluster,title
1,278,44,The Shawshank Redemption
2,238,169,The Godfather
3,372058,13,Your Name.
4,424,18,Schindler's List
5,324857,88,Spider-Man: Into the Spider-Verse
6,240,169,The Godfather: Part II
7,129,125,Spirited Away
8,497,188,The Green Mile
9,637,139,Life Is Beautiful
10,680,176,Pulp Fiction
11,155,130,The Dark Knight
12,539,147,Psycho
13,550,9,Fight Club
14,346,76,Seven Samurai
15,13,43,Forrest Gump
16,18491,167,Neon Genesis Evangelion: The End of Evangelion
17,26451,188,Investigation of a Citizen Above Suspicion
18,14537,76,Harakiri
19,769,44,GoodFellas
20,510,191,One Flew Over the Cuckoo's Nest
21,311,187,Once Upon a Time in America
22,12477,155,Grave of the Fireflies
23,11216,184,Cinema Paradiso
25,389,9,12 Angry Men
26,122,35,The Lord of the Rings: The Return of the King
29,244786,58,Whiplash
30,901,43,City Lights
31,429,25,The Good the Bad and the Ugly
32,914,4,The Great Dictator
33,599,9,Sunset Boulevard
34,73,154,American History X
36,4935,125,Howl's Moving Castle
37,598,188,City of God
38,1891,77,The Empire Strikes Back
39,3782,9,Ikiru
40,128,73,Princess Mononoke
42,975,155,Paths of Glory
44,11659,179,The Best of Youth
46,290098,70,The Handmaiden
47,20914,4,My Friends
48,265177,184,Mommy
49,37257,24,Witness for the Prosecution
50,207,191,Dead Poets Society
51,18148,9,Tokyo Story
52,398818,13,Call Me by Your Name
53,567,40,Rear Window
54,101,93,Léon: The Professional
55,3082,34,Modern Times
56,10376,13,The Legend of 1900
57,895,171,Andrei Rublev
58,339877,40,Loving Vincent
59,807,39,Se7en
60,423,155,The Pianist
61,24188,34,Il Sorpasso
62,797,9,Persona
63,299536,6,Avengers: Infinity War
64,120,35,The Lord of the Rings: The Fellowship of the Ring
65,27205,162,Inception
66,378064,13,A Silent Voice
67,274,106,The Silence of the Lambs
68,12493,24,High and Low
69,24382,127,Big Deal on Madonna Street
70,335,25,Once Upon a Time in the West
71,121,35,The Lord of the Rings: The Two Towers
72,449176,43,Love Simon
73,429210,34,Bingo: The King of the Mornings
74,77338,191,The Intouchables
75,406997,9,Wonder
77,105,37,Back to the Future
79,92321,91,Hotarubi no Mori e
80,1398,117,Stalker
81,10098,34,The Kid
82,157336,133,Interstellar
84,284,54,The Apartment
85,110420,68,Wolf Children
86,19,32,Metropolis
87,1585,68,It's a Wonderful Life
88,14696,96,Ugetsu
89,426,48,Vertigo
90,424694,3,Bohemian Rhapsody
91,422,9,8½
92,629,113,The Usual Suspects
93,670,29,Oldboy
94,28,94,Apocalypse Now
95,694,50,The Shining
96,548,187,Rashomon
97,11,77,Star Wars
98,8587,194,The Lion King
99,77,48,Memento
100,25237,18,Come and See
101,705,9,All About Eve
102,780,171,The Passion of Joan of Arc
104,5156,9,Bicycle Thieves
105,359940,187,Three Billboards Outside Ebbing Missouri
107,185,32,A Clockwork Orange
108,996,24,Double Indemnity
109,490,9,The Seventh Seal
110,239,11,Some Like It Hot
111,19542,13,The Red Shoes
112,110416,125,Song of the Sea
113,470044,188,The Hate U Give
114,500,176,Reservoir Dogs
118,103,188,Taxi Driver
119,10494,5,Perfect Blue
120,334543,3,Lion
121,935,34,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
122,832,130,M
123,654,188,On the Waterfront
124,11878,49,Yojimbo
125,1124,40,The Prestige
126,614,9,Wild Strawberries
127,439,139,La Dolce Vita
128,10242,31,What Ever Happened to Baby Jane?
129,264644,49,Room
130,8392,125,My Neighbor Totoro
131,872,166,Singin' in the Rain
132,426426,9,Roma
134,289,13,Casablanca
136,354912,12,Coco
138,29264,34,The Exterminating Angel
139,1422,113,The Departed
140,111,130,Scarface
141,10997,9,Farewell My Concubine
142,50014,9,The Help
144,16869,89,Inglourious Basterds
145,98,190,Gladiator
146,147,102,The 400 Blows
147,11645,76,Ran
148,15,40,Citizen Kane
150,1092,48,The Third Man
151,600,94,Full Metal Jacket
152,205596,18,The Imitation Game
153,11423,151,Memories of Murder
154,11712,76,Sanjuro
155,7345,38,There Will Be Blood
156,140420,80,Paperman
157,18438,54,Castaway on the Moon
158,12445,47,Harry Potter and the Deathly Hallows: Part 2
159,38,131,Eternal Sunshine of the Spotless Mind
160,3090,141,The Treasure of the Sierra Madre
161,857,18,Saving Private Ryan
162,603,8,The Matrix
163,11324,144,Shutter Island
164,1059,168,The Hidden Fortress
165,662,134,La Jetée
166,843,92,In the Mood for Love
167,1396,171,Mirror
168,489,9,Good Will Hunting
169,582,49,The Lives of Others
170,324786,18,Hacksaw Ridge
171,595,188,To Kill a Mockingbird
172,9277,196,The Sting
173,348,180,Alien
174,387,18,Das Boot
175,110,13,Three Colors: Red
176,103663,184,The Hunt
177,655,9,Paris Texas
178,204,49,The Wages of Fear
179,46738,94,Incendies
180,42229,13,A Special Day
181,307,171,Rome Open City
182,62,150,2001: A Space Odyssey
183,11104,54,Chungking Express
184,28971,54,Limelight
185,120467,34,The Grand Budapest Hotel
187,83564,80,La Luna
188,1955,145,The Elephant Man
189,641,188,Requiem for a Dream
190,521,24,Dial M for Murder
192,1580,106,Rope
193,14,184,American Beauty
194,406,102,La Haine
195,821,18,Judgment at Nuremberg
196,316029,3,The Greatest Showman
197,37165,34,The Truman Show
198,315465,125,The Boy and the Beast
199,7347,72,Elite Squad
200,12104,166,Pink Floyd - The Wall
201,381284,145,Hidden Figures
202,631,92,Sunrise: A Song of Two Humans
203,279,171,Amadeus
204,430424,123,See You Up There
206,11778,94,The Deer Hunter
208,775,174,A Trip to the Moon
209,3112,113,The Night of the Hunter
210,19426,9,Nights of Cabiria
211,466282,11,To All the Boys I've Loved Before
212,1626,102,Vivre Sa Vie
213,146233,93,Prisoners
214,310569,184,The Second Mother
215,393729,102,Divines
216,947,18,Lawrence of Arabia
218,68718,55,Django Unchained
219,396,9,Who's Afraid of Virginia Woolf?
220,17295,18,The Battle of Algiers
221,1892,77,Return of the Jedi
222,25364,9,Ace in the Hole
223,666,9,Central Station
224,7508,184,Like Stars on Earth
226,3083,34,Mr. Smith Goes to Washington
227,5511,106,Le Samouraï
229,5924,44,Papillon
230,934,72,Rififi
231,938,25,For a Few Dollars More
232,150540,15,Inside Out
234,1091,180,The Thing
235,213,48,North by Northwest
236,451945,102,BPM (Beats per Minute)
237,28178,191,Hachi: A Dog's Tale
238,334533,34,Captain Fantastic
239,827,31,Diabolique
240,10681,167,WALL·E
241,10774,92,Network
242,3175,94,Barry Lyndon
243,627,188,Trainspotting
244,524,188,Casino
247,33320,13,Millennium Actress
248,10404,9,Raise the Red Lantern
249,106646,196,The Wolf of Wall Street
250,5925,18,The Great Escape
251,10515,125,Castle in the Sky
252,31442,94,Ivan's Childhood
254,11010,43,The Postman
255,11656,187,The Virgin Spring
256,266856,3,The Theory of Everything
257,25376,178,The Secret in Their Eyes
258,76203,171,12 Years a Slave
259,962,34,The Gold Rush
260,3777,171,Throne of Blood
261,78,143,Blade Runner
262,142061,86,Batman: The Dark Knight Returns Part 2
263,596,9,The Grapes of Wrath
264,13223,9,Gran Torino
265,829,24,Chinatown
266,100,127,Lock Stock and Two Smoking Barrels
267,149,167,Akira
268,505192,188,Shoplifters
269,435129,68,The Breadwinner
270,400928,95,Gifted
271,5544,171,Hiroshima Mon Amour
273,3034,59,Young Frankenstein
274,93,24,Anatomy of a Murder
275,33,25,Unforgiven
276,804,54,Roman Holiday
278,405,9,La Strada
280,21334,95,Children of Heaven
281,1578,82,Raging Bull
282,673,47,Harry Potter and the Prisoner of Azkaban
283,24,60,Kill Bill: Vol. 1
284,234200,34,Pride
285,15383,155,Army of Shadows
286,118340,88,Guardians of the Galaxy
287,9323,8,Ghost in the Shell
288,223,40,Rebecca
289,194,11,Amélie
291,60243,9,A Separation
292,70,87,Million Dollar Baby
293,2011,184,Persepolis
