,id,cluster,title
1,278,170,The Shawshank Redemption
2,238,28,The Godfather
3,372058,34,Your Name.
4,424,187,Schindler's List
5,324857,143,Spider-Man: Into the Spider-Verse
6,240,28,The Godfather: Part II
7,129,67,Spirited Away
8,497,28,The Green Mile
9,637,17,Life Is Beautiful
10,680,84,Pulp Fiction
11,155,78,The Dark Knight
12,539,182,Psycho
13,550,193,Fight Club
14,346,91,Seven Samurai
15,13,5,Forrest Gump
16,18491,63,Neon Genesis Evangelion: The End of Evangelion
17,26451,28,Investigation of a Citizen Above Suspicion
18,14537,54,Harakiri
19,769,170,GoodFellas
20,510,59,One Flew Over the Cuckoo's Nest
21,311,28,Once Upon a Time in America
22,12477,145,Grave of the Fireflies
23,11216,111,Cinema Paradiso
25,389,0,12 Angry Men
26,122,47,The Lord of the Rings: The Return of the King
29,244786,193,Whiplash
30,901,5,City Lights
31,429,123,The Good the Bad and the Ugly
32,914,29,The Great Dictator
33,599,0,Sunset Boulevard
34,73,154,American History X
36,4935,3,Howl's Moving Castle
37,598,28,City of God
38,1891,2,The Empire Strikes Back
39,3782,0,Ikiru
40,128,164,Princess Mononoke
42,975,145,Paths of Glory
44,11659,192,The Best of Youth
46,290098,104,The Handmaiden
47,20914,29,My Friends
48,265177,0,Mommy
49,37257,88,Witness for the Prosecution
50,207,59,Dead Poets Society
51,18148,0,Tokyo Story
52,398818,95,Call Me by Your Name
53,567,122,Rear Window
54,101,114,Léon: The Professional
55,3082,17,Modern Times
56,10376,52,The Legend of 1900
57,895,40,Andrei Rublev
58,339877,160,Loving Vincent
59,807,169,Se7en
60,423,145,The Pianist
61,24188,17,Il Sorpasso
62,797,193,Persona
63,299536,56,Avengers: Infinity War
64,120,47,The Lord of the Rings: The Fellowship of the Ring
65,27205,142,Inception
66,378064,59,A Silent Voice
67,274,158,The Silence of the Lambs
68,12493,89,High and Low
69,24382,20,Big Deal on Madonna Street
70,335,123,Once Upon a Time in the West
71,121,47,The Lord of the Rings: The Two Towers
72,449176,180,Love Simon
73,429210,17,Bingo: The King of the Mornings
74,77338,17,The Intouchables
75,406997,0,Wonder
77,105,165,Back to the Future
79,92321,67,Hotarubi no Mori e
80,1398,131,Stalker
81,10098,17,The Kid
82,157336,14,Interstellar
84,284,189,The Apartment
85,110420,67,Wolf Children
86,19,14,Metropolis
87,1585,19,It's a Wonderful Life
88,14696,160,Ugetsu
89,426,141,Vertigo
90,424694,93,Bohemian Rhapsody
91,422,58,8½
92,629,16,The Usual Suspects
93,670,190,Oldboy
94,28,0,Apocalypse Now
95,694,1,The Shining
96,548,89,Rashomon
97,11,2,Star Wars
98,8587,103,The Lion King
99,77,178,Memento
100,25237,187,Come and See
101,705,0,All About Eve
102,780,40,The Passion of Joan of Arc
104,5156,0,Bicycle Thieves
105,359940,130,Three Billboards Outside Ebbing Missouri
107,185,63,A Clockwork Orange
108,996,88,Double Indemnity
109,490,196,The Seventh Seal
110,239,13,Some Like It Hot
111,19542,144,The Red Shoes
112,110416,67,Song of the Sea
113,470044,28,The Hate U Give
114,500,84,Reservoir Dogs
118,103,28,Taxi Driver
119,10494,57,Perfect Blue
120,334543,93,Lion
121,935,126,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
122,832,171,M
123,654,130,On the Waterfront
124,11878,174,Yojimbo
125,1124,152,The Prestige
126,614,0,Wild Strawberries
127,439,17,La Dolce Vita
128,10242,182,What Ever Happened to Baby Jane?
129,264644,174,Room
130,8392,67,My Neighbor Totoro
131,872,100,Singin' in the Rain
132,426426,0,Roma
134,289,34,Casablanca
136,354912,92,Coco
138,29264,58,The Exterminating Angel
139,1422,16,The Departed
140,111,171,Scarface
141,10997,0,Farewell My Concubine
142,50014,0,The Help
144,16869,30,Inglourious Basterds
145,98,69,Gladiator
146,147,0,The 400 Blows
147,11645,54,Ran
148,15,160,Citizen Kane
150,1092,148,The Third Man
151,600,0,Full Metal Jacket
152,205596,115,The Imitation Game
153,11423,151,Memories of Murder
154,11712,80,Sanjuro
155,7345,154,There Will Be Blood
156,140420,103,Paperman
157,18438,5,Castaway on the Moon
158,12445,121,Harry Potter and the Deathly Hallows: Part 2
159,38,63,Eternal Sunshine of the Spotless Mind
160,3090,69,The Treasure of the Sierra Madre
161,857,187,Saving Private Ryan
162,603,9,The Matrix
163,11324,122,Shutter Island
164,1059,66,The Hidden Fortress
165,662,51,La Jetée
166,843,101,In the Mood for Love
167,1396,40,Mirror
168,489,95,Good Will Hunting
169,582,174,The Lives of Others
170,324786,115,Hacksaw Ridge
171,595,28,To Kill a Mockingbird
172,9277,17,The Sting
173,348,102,Alien
174,387,187,Das Boot
175,110,24,Three Colors: Red
176,103663,0,The Hunt
177,655,154,Paris Texas
178,204,127,The Wages of Fear
179,46738,160,Incendies
180,42229,34,A Special Day
181,307,40,Rome Open City
182,62,85,2001: A Space Odyssey
183,11104,5,Chungking Express
184,28971,5,Limelight
185,120467,17,The Grand Budapest Hotel
187,83564,103,La Luna
188,1955,117,The Elephant Man
189,641,28,Requiem for a Dream
190,521,152,Dial M for Murder
192,1580,16,Rope
193,14,0,American Beauty
194,406,0,La Haine
195,821,159,Judgment at Nuremberg
196,316029,93,The Greatest Showman
197,37165,17,The Truman Show
198,315465,67,The Boy and the Beast
199,7347,166,Elite Squad
200,12104,124,Pink Floyd - The Wall
201,381284,117,Hidden Figures
202,631,34,Sunrise: A Song of Two Humans
203,279,40,Amadeus
204,430424,126,See You Up There
206,11778,0,The Deer Hunter
208,775,191,A Trip to the Moon
209,3112,60,The Night of the Hunter
210,19426,0,Nights of Cabiria
211,466282,13,To All the Boys I've Loved Before
212,1626,0,Vivre Sa Vie
213,146233,53,Prisoners
214,310569,0,The Second Mother
215,393729,59,Divines
216,947,39,Lawrence of Arabia
218,68718,59,Django Unchained
219,396,0,Who's Afraid of Virginia Woolf?
220,17295,40,The Battle of Algiers
221,1892,2,Return of the Jedi
222,25364,0,Ace in the Hole
223,666,0,Central Station
224,7508,0,Like Stars on Earth
226,3083,17,Mr. Smith Goes to Washington
227,5511,16,Le Samouraï
229,5924,170,Papillon
230,934,166,Rififi
231,938,123,For a Few Dollars More
232,150540,70,Inside Out
234,1091,99,The Thing
235,213,178,North by Northwest
