,id,cluster,title
1,278,151,The Shawshank Redemption
2,238,30,The Godfather
3,372058,8,Your Name.
4,424,37,Schindler's List
5,240,30,The Godfather: Part II
6,129,47,Spirited Away
7,324857,130,Spider-Man: Into the Spider-Verse
8,497,30,The Green Mile
9,637,19,Life Is Beautiful
10,680,68,Pulp Fiction
12,539,125,Psycho
13,155,159,The Dark Knight
14,550,24,Fight Club
15,13,136,Forrest Gump
17,18491,74,Neon Genesis Evangelion: The End of Evangelion
18,389,24,12 Angry Men
19,122,94,The Lord of the Rings: The Return of the King
20,12477,37,Grave of the Fireflies
21,510,24,One Flew Over the Cuckoo's Nest
22,769,151,GoodFellas
23,11216,8,Cinema Paradiso
24,311,30,Once Upon a Time in America
25,901,89,City Lights
26,14537,4,Harakiri
27,346,119,Seven Samurai
28,914,53,The Great Dictator
29,244786,194,Whiplash
30,429,31,The Good the Bad and the Ugly
31,599,24,Sunset Boulevard
33,598,30,City of God
34,73,158,American History X
37,4935,102,Howl's Moving Castle
38,128,173,Princess Mononoke
40,517814,24,Capernaum
41,1891,12,The Empire Strikes Back
42,26451,30,Investigation of a Citizen Above Suspicion
43,3782,24,Ikiru
44,975,37,Paths of Glory
45,207,24,Dead Poets Society
46,290098,121,The Handmaiden
47,455661,189,In a Heartbeat
48,265177,20,Mommy
49,18148,24,Tokyo Story
50,490132,50,Green Book
51,11659,154,The Best of Youth
52,797,24,Persona
53,37257,174,Witness for the Prosecution
54,20914,53,My Friends
55,567,26,Rear Window
56,101,146,Léon: The Professional
57,398818,36,Call Me by Your Name
58,10376,183,The Legend of 1900
59,3082,19,Modern Times
60,423,37,The Pianist
61,895,4,Andrei Rublev
62,807,100,Se7en
63,120,94,The Lord of the Rings: The Fellowship of the Ring
64,339877,15,Loving Vincent
65,27205,62,Inception
66,24188,19,Il Sorpasso
67,378064,136,A Silent Voice
68,24382,66,Big Deal on Madonna Street
69,274,39,The Silence of the Lambs
70,1398,76,Stalker
71,299536,16,Avengers: Infinity War
72,121,94,The Lord of the Rings: The Two Towers
73,335,31,Once Upon a Time in the West
74,10098,19,The Kid
75,77338,19,The Intouchables
76,12493,148,High and Low
78,406997,17,Wonder
79,411088,100,The Invisible Guest
80,105,33,Back to the Future
81,157336,193,Interstellar
82,426,72,Vertigo
83,25237,106,Come and See
84,19,28,Metropolis
86,284,1,The Apartment
87,1585,147,It's a Wonderful Life
88,5156,24,Bicycle Thieves
89,28,172,Apocalypse Now
91,629,48,The Usual Suspects
92,705,24,All About Eve
93,110420,91,Wolf Children
94,780,4,The Passion of Joan of Arc
95,8587,90,The Lion King
96,422,147,8½
97,670,176,Oldboy
98,449176,89,Love Simon
99,694,58,The Shining
101,548,190,Rashomon
102,77,72,Memento
104,11,12,Star Wars
105,185,95,A Clockwork Orange
106,239,54,Some Like It Hot
108,996,174,Double Indemnity
109,490,147,The Seventh Seal
110,470044,68,The Hate U Give
112,92321,179,Hotarubi no Mori e
113,429210,19,Bingo: The King of the Mornings
114,359940,30,Three Billboards Outside Ebbing Missouri
115,9764,7,Dersu Uzala
116,10494,22,Perfect Blue
117,833,24,Umberto D.
118,103,30,Taxi Driver
119,500,68,Reservoir Dogs
120,110416,179,Song of the Sea
121,149871,91,The Tale of the Princess Kaguya
122,935,180,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
123,334543,168,Lion
124,654,11,On the Waterfront
125,1124,26,The Prestige
126,614,24,Wild Strawberries
127,354912,173,Coco
128,832,10,M
129,19542,8,The Red Shoes
130,8392,179,My Neighbor Totoro
131,264644,114,Room
132,11878,114,Yojimbo
133,14696,147,Ugetsu
134,872,79,Singin' in the Rain
137,50014,24,The Help
138,424694,168,Bohemian Rhapsody
139,10242,92,What Ever Happened to Baby Jane?
140,439,19,La Dolce Vita
142,1422,48,The Departed
143,289,8,Casablanca
144,111,159,Scarface
146,16869,106,Inglourious Basterds
147,98,7,Gladiator
148,147,24,The 400 Blows
149,1394,8,Nostalgia
150,360814,69,Dangal
151,15,15,Citizen Kane
152,1396,4,Mirror
153,843,129,In the Mood for Love
154,29264,19,The Exterminating Angel
155,600,172,Full Metal Jacket
156,1092,72,The Third Man
157,7345,178,There Will Be Blood
158,140420,35,Paperman
159,655,178,Paris Texas
160,857,37,Saving Private Ryan
161,11423,42,Memories of Murder
162,3090,7,The Treasure of the Sierra Madre
163,11324,26,Shutter Island
165,12445,13,Harry Potter and the Deathly Hallows: Part 2
166,307,4,Rome Open City
167,603,12,The Matrix
168,28971,1,Limelight
169,205596,37,The Imitation Game
170,38,36,Eternal Sunshine of the Spotless Mind
171,9277,152,The Sting
172,110,8,Three Colors: Red
173,46738,158,Incendies
174,489,36,Good Will Hunting
175,582,114,The Lives of Others
176,11712,145,Sanjuro
177,1059,184,The Hidden Fortress
178,11645,4,Ran
179,18438,1,Castaway on the Moon
180,2517,154,Nobody Knows
181,387,37,Das Boot
182,324786,37,Hacksaw Ridge
183,348,28,Alien
184,595,30,To Kill a Mockingbird
185,103663,20,The Hunt
186,11104,1,Chungking Express
187,378108,24,In This Corner of the World
188,1955,83,The Elephant Man
189,42229,8,A Special Day
190,10997,24,Farewell My Concubine
191,204,56,The Wages of Fear
192,62,191,2001: A Space Odyssey
193,662,27,La Jetée
194,775,163,A Trip to the Moon
195,7347,119,Elite Squad
196,32085,179,Vincent
197,315465,47,The Boy and the Beast
198,120467,19,The Grand Budapest Hotel
199,521,25,Dial M for Murder
200,310569,20,The Second Mother
201,19426,24,Nights of Cabiria
202,1580,11,Rope
203,821,106,Judgment at Nuremberg
204,641,30,Requiem for a Dream
205,1626,24,Vivre Sa Vie
206,3112,45,The Night of the Hunter
207,666,24,Central Station
208,37165,19,The Truman Show
209,14,20,American Beauty
210,303867,74,World of Tomorrow
211,83564,35,La Luna
212,12104,79,Pink Floyd - The Wall
213,381284,83,Hidden Figures
215,2721,115,Z
216,279,4,Amadeus
219,17295,4,The Battle of Algiers
220,406,24,La Haine
221,68718,31,Django Unchained
222,316029,168,The Greatest Showman
223,505192,30,Shoplifters
224,3083,19,Mr. Smith Goes to Washington
225,29845,24,A Woman Under the Influence
226,146233,42,Prisoners
227,565179,4,Romulus & Remus: The First King
228,430424,180,See You Up There
230,11778,172,The Deer Hunter
231,631,8,Sunrise: A Song of Two Humans
232,10404,24,Raise the Red Lantern
233,7508,20,Taare Zameen Par
234,1892,12,Return of the Jedi
235,28178,90,Hachi: A Dog's Tale
236,947,37,Lawrence of Arabia
237,8422,20,Rocco and His Brothers
238,393729,24,Divines
239,10238,178,Cries and Whispers
240,100,66,Lock Stock and Two Smoking Barrels
241,5511,155,Le Samouraï
242,396,24,Who's Afraid of Virginia Woolf?
243,11656,30,The Virgin Spring
244,293299,189,Feast
245,962,89,The Gold Rush
247,336804,178,Mustang
248,334533,19,Captain Fantastic
250,31442,172,Ivan's Childhood
251,10681,28,WALL·E
252,5924,151,Papillon
254,1091,80,The Thing
255,938,31,For a Few Dollars More
256,10515,57,Castle in the Sky
257,451945,24,BPM (Beats per Minute)
258,10774,24,Network
259,25364,24,Ace in the Hole
260,405,95,La Strada
261,150540,17,Inside Out
262,3175,8,Barry Lyndon
263,627,30,Trainspotting
264,213,72,North by Northwest
265,435129,90,The Breadwinner
266,11010,89,The Postman
267,106646,152,The Wolf of Wall Street
268,466282,29,To All the Boys I've Loved Before
269,5925,37,The Great Escape
271,524,30,Casino
272,596,24,The Grapes of Wrath
273,33320,8,Millennium Actress
274,5544,138,Hiroshima Mon Amour
275,76203,4,12 Years a Slave
276,78,122,Blade Runner
277,381341,89,Perfect Strangers
278,266856,139,The Theory of Everything
279,829,25,Chinatown
280,149,74,Akira
281,25376,65,The Secret in Their Eyes
282,13223,158,Gran Torino
283,93,25,Anatomy of a Murder
284,9323,74,Ghost in the Shell
285,827,92,Diabolique
286,60243,24,A Separation
287,3777,4,Throne of Blood
288,21334,178,Children of Heaven
289,1578,69,Raging Bull
290,3034,137,Young Frankenstein
293,673,13,Harry Potter and the Prisoner of Azkaban
295,1675,19,Day for Night
296,934,119,Rififi
297,33,31,Unforgiven
298,15383,106,Army of Shadows
299,223,15,Rebecca
300,10227,6,PlayTime
301,400928,52,Gifted
302,804,1,Roman Holiday
303,142061,97,Batman: The Dark Knight Returns Part 2
305,24,67,Kill Bill: Vol. 1
306,11293,152,Paper Moon
307,41050,24,La Notte
308,194,6,Amélie
309,70,156,Million Dollar Baby
311,118340,12,Guardians of the Galaxy
312,862,189,Toy Story
313,280,116,Terminator 2: Judgment Day
314,593,15,Solaris
315,234200,19,Pride
316,16,30,Dancer in the Dark
318,203217,53,My Mom Is a Character
319,8290,6,Don't Look Now: We're Being Shot At
320,20453,1,3 Idiots
321,2011,20,Persepolis
324,20334,89,The Shop Around the Corner
325,13042,35,Presto
327,7857,19,Amarcord
328,14160,2,Up
329,4348,8,Pride & Prejudice
330,210577,26,Gone Girl
331,49687,1,Marriage Italian Style
332,770,154,Gone with the Wind
333,426426,24,Roma
334,13398,103,Tokyo Godfathers
336,11602,24,Through a Glass Darkly
337,6977,11,No Country for Old Men
338,8885,172,Waltz with Bashir
339,313369,1,La La Land
340,640,168,Catch Me If You Can
341,7984,95,In the Name of the Father
342,303,115,Notorious
343,115,66,The Big Lebowski
344,399174,2,Isle of Dogs
345,16804,24,Departures
346,826,37,The Bridge on the River Kwai
347,752,0,V for Vendetta
348,745,26,The Sixth Sense
349,235,30,Stand by Me
350,301,31,Rio Bravo
351,1402,168,The Pursuit of Happyness
352,20126,49,Deep Red
353,851,129,Brief Encounter
355,10674,73,Mulan
356,679,84,Aliens
357,122906,41,About Time
358,81,173,Nausicaä of the Valley of the Wind
359,144,141,Wings of Desire
360,85,59,Raiders of the Lost Ark
361,197,14,Braveheart
362,198,106,To Be or Not to Be
363,152601,36,Her
364,13929,35,Geri's Game
365,3078,54,It Happened One Night
366,762,96,Monty Python and the Holy Grail
367,982,114,The Manchurian Candidate
368,11036,8,The Notebook
369,11953,14,Kagemusha
370,275,148,Fargo
371,5915,168,Into the Wild
372,152742,65,The Best Offer
373,242828,24,When Marnie Was There
374,169813,20,Short Term 12
375,76,8,Before Sunrise
376,320007,65,Victoria
377,329,12,Jurassic Park
378,166428,73,How to Train Your Dragon: The Hidden World
379,22843,74,Evangelion: 2.0 You Can (Not) Advance
380,314365,108,Spotlight
381,391,31,A Fistful of Dollars
382,963,100,The Maltese Falcon
383,71157,24,Polisse
384,234,92,The Cabinet of Dr. Caligari
385,335578,4,Land of Mine
386,990,156,The Hustler
387,25253,5,Crooks in Clover
388,1280,151,3-Iron
390,702,158,A Streetcar Named Desire
391,4480,24,Jean de Florette
393,903,151,Cool Hand Luke
394,24480,35,Partly Cloudy
395,14574,106,The Boy in the Striped Pyjamas
396,6075,45,Carlito's Way
397,33602,168,Temple Grandin
398,453,8,A Beautiful Mind
399,24238,19,Mary and Max
400,113,24,Spring Summer Fall Winter... and Spring
401,2108,93,The Breakfast Club
402,108,154,Three Colors: Blue
403,11787,178,Harvey
404,141,147,Donnie Darko
406,776,1,The Rules of the Game
407,11898,19,Kind Hearts and Coronets
408,1018,26,Mulholland Drive
409,37797,104,Whisper of the Heart
410,265195,114,Wild Tales
411,777,4,Grand Illusion
413,11482,71,The Tenant
414,10386,2,The Iron Giant
415,925,24,Do the Right Thing
416,949,42,Heat
417,703,89,Annie Hall
418,1628,136,Jules and Jim
419,632,172,Stalag 17
420,14580,30,The Big Heat
421,4497,24,Viridiana
422,371645,19,Hunt for the Wilderpeople
423,13855,48,The Chaser
424,393,99,Kill Bill: Vol. 2
425,873,158,The Color Purple
426,200727,54,Love Rosie
427,613,37,Downfall
428,671,102,Harry Potter and the Philosopher's Stone
429,581,56,Dances with Wolves
430,8416,24,The Conformist
432,981,54,The Philadelphia Story
433,968,115,Dog Day Afternoon
434,9421,53,The Dinner Game
435,5961,154,Fanny & Alexander
436,110160,8,Laurence Anyways
437,553,48,Dogville
438,583,53,Life of Brian
439,24657,24,The Sacrifice
441,136,135,Freaks
442,428493,8,God's Own Country
443,143,37,All Quiet on the Western Front
444,24653,30,The Consequences of Love
445,393559,90,My Life as a Zucchini
446,16305,1,Sullivan's Travels
447,382591,41,Two Is a Family
448,14069,171,The Girl Who Leapt Through Time
449,15794,45,White Heat
450,269,154,Breathless
451,261,129,Cat on a Hot Tin Roof
452,9479,57,The Nightmare Before Christmas
454,12,35,Finding Nemo
455,16859,91,Kiki's Delivery Service
456,12093,30,Lilya 4-ever
