id,cluster
278,73
238,109
372058,94
424,14
240,30
129,10
324857,19
497,109
637,12
680,163
155,201
539,51
550,2
13,16
389,2
122,0
12477,3
510,1
769,32
11216,100
901,16
18491,76
311,109
14537,33
244786,43
346,80
914,25
429,27
599,2
598,109
73,47
4935,101
128,101
517814,2
1891,82
26451,109
3782,2
975,3
207,1
290098,151
455661,173
265177,4
797,87
18148,87
490132,58
11659,35
37257,42
20914,25
567,41
101,30
398818,29
10376,5
3082,6
423,3
895,47
807,7
120,0
339877,59
24382,227
27205,60
378064,94
24188,6
299536,39
274,222
1398,160
121,0
335,27
10098,6
77338,58
12493,168
406997,18
411088,7
105,219
157336,98
426,164
25237,14
19,98
284,218
1585,9
5156,2
28,8
629,121
422,110
705,2
780,215
8587,26
110420,9
670,68
449176,55
694,116
548,45
77,164
11,82
185,76
239,183
996,42
490,110
470044,227
92321,10
429210,6
359940,54
9764,149
10494,37
833,2
500,163
103,109
110416,10
149871,9
935,6
334543,11
614,87
1124,41
654,54
354912,123
19542,94
832,201
8392,10
264644,89
14696,59
872,212
11878,89
50014,2
424694,176
10242,150
439,12
1422,121
289,94
111,201
16869,36
98,149
147,2
1394,94
360814,17
15,59
1396,215
843,124
29264,6
600,8
1092,164
3090,149
7345,115
140420,22
655,78
857,14
11423,142
11324,41
12445,13
307,215
603,196
28971,46
205596,14
38,161
46738,59
9277,63
110,94
489,29
582,89
11712,6
11645,33
18438,46
2517,35
324786,14
387,14
348,134
595,109
1059,235
103663,4
11104,46
378108,2
1955,15
42229,94
10997,2
62,197
204,154
7347,88
775,148
662,161
32085,10
315465,10
120467,6
310569,4
19426,2
521,168
1580,121
641,109
821,14
1626,2
3112,121
666,2
37165,6
14,4
303867,103
83564,22
381284,15
2721,158
279,215
505192,109
406,2
12104,153
17295,57
68718,1
316029,11
3083,6
29845,2
146233,30
430424,63
11778,8
631,94
8422,54
10404,2
7508,4
1892,82
28178,1
11656,30
947,14
100,227
393729,1
10238,115
5511,121
293299,26
962,125
336804,2
334533,125
396,2
10681,198
31442,8
10774,120
1091,169
5924,73
10515,126
451945,2
25364,2
938,27
405,23
150540,26
627,109
3175,94
213,164
435129,26
11010,16
106646,63
466282,55
5925,14
524,109
596,2
33320,94
5544,67
76203,215
78,98
381341,6
266856,83
149,230
13223,47
829,168
93,168
9323,230
25376,45
827,122
60243,2
3777,215
21334,115
1578,17
3034,84
673,13
1675,6
33,27
934,88
15383,3
223,59
10227,25
400928,18
804,46
142061,135
24,224
11293,63
194,183
41050,2
70,104
118340,19
862,173
234200,6
