id,cluster
496243,42
278,102
238,169
372058,23
424,116
240,90
129,9
497,117
637,273
155,215
13,74
550,164
122,4
539,36
429,54
311,29
11216,23
389,117
346,265
510,0
901,192
299534,277
244786,164
12477,98
914,264
598,1
599,39
73,169
4935,142
1891,2
517814,39
128,173
207,0
290098,241
265177,169
797,164
567,3
975,98
18148,14
16672,128
423,98
101,224
895,87
120,4
807,270
37257,26
490132,96
3082,243
27205,95
299536,72
274,109
121,4
24188,243
378064,74
12493,5
335,54
157336,7
1398,6
10098,61
77338,82
105,233
8587,169
339877,175
28,98
284,40
5156,39
470044,1
426,172
1585,280
670,66
422,117
19,7
11,2
694,308
77,172
490,20
239,208
705,39
185,7
833,39
996,26
9764,212
548,32
354912,134
103,1
359940,200
334543,8
449176,140
1124,115
935,98
11878,169
14696,175
654,29
307,87
8392,9
50014,39
872,108
149871,176
439,117
1396,87
264644,109
110416,9
614,39
98,212
360814,25
111,215
10242,36
289,259
147,39
3090,244
655,169
158445,10
600,98
29264,176
857,116
2517,39
12445,11
603,209
11645,87
7345,39
843,67
324786,12
100,285
30588,274
11712,243
15,175
46738,98
11104,40
205596,12
1092,172
348,80
582,128
38,139
140420,205
11423,195
1059,49
424694,8
1955,12
204,127
821,87
19426,39
387,116
378108,39
81481,241
310569,39
103663,39
595,169
110,175
521,26
775,60
120467,243
37165,243
10997,39
28971,40
7347,132
42229,23
641,1
14,39
406,89
381284,12
3083,243
430424,274
146233,109
3112,228
17295,116
316029,53
1626,39
7508,39
28178,235
3175,98
83564,205
1892,95
666,39
29845,39
947,116
938,54
631,92
962,273
213,172
10681,129
1091,13
8422,29
5544,259
24167,98
3777,87
2721,128
10515,142
10404,14
5924,102
293299,159
505192,169
405,117
150540,42
5925,15
484468,128
13223,39
11010,140
76203,87
829,157
11656,29
673,16
381341,273
25364,39
3034,276
41050,264
336804,164
10774,131
149,209
78,187
24,93
804,140
25376,5
8290,276
15383,98
9323,209
280,91
593,150
1675,243
70,117
223,22
7857,243
396,53
934,17
400928,243
16,81
118340,72
862,159
33,54
93,26
827,303
20453,61
60243,39
466282,297
2011,39
596,39
49687,40
640,1
198,249
194,297
4348,23
16804,53
20334,192
20126,18
210577,3
745,115
33320,23
11602,39
10674,118
6977,100
115,285
1402,8
752,286
234,100
144,113
7984,8
197,19
826,116
313369,35
235,1
3078,292
301,131
81,142
399174,138
76,23
303,92
85,290
122906,273
11036,192
679,266
770,38
275,109
11953,19
152601,139
25253,112
33602,8
329,2
169813,135
71157,39
391,54
14574,98
152742,32
990,135
113,20
314365,87
963,257
10227,276
453,259
887,73
24238,96
37797,205
1628,192
1908,87
671,11
141,175
702,39
200727,297
949,195
10386,233
873,10
2108,243
6075,194
108,175
982,128
393,185
1280,192
9421,276
320007,81
613,116
428493,23
925,89
21135,23
11898,10
581,244
371645,42
981,297
11787,176
583,276
16859,173
903,68
777,116
335578,116
776,40
12,205
845,228
14580,135
597,192
553,89
15794,102
9479,78
393559,205
14069,150
11482,299
20108,39
426426,169
269,117
10835,224
336,54
4977,21
632,98
263115,7
59440,265
9702,132
177572,99
1480,100
11686,33
2440,85
89,290
149870,161
309,169
261,103
2118,257
1075,208
3114,54
585,159
107,189
117,100
10633,89
142,92
4808,297
84892,22
164,140
11621,301
143,117
42801,40
336808,244
15265,275
4497,39
12444,11
993,101
674,16
587,248
47931,132
451480,73
805,43
12405,23
10322,243
380,39
576,54
9800,90
10191,173
665,290
18329,23
269149,138
126319,159
16391,248
891,115
10020,9
247,163
995,54
2786,128
653,120
374473,39
525,112
419478,23
13363,150
45269,169
220,259
5165,175
499,243
322,157
11356,96
14784,244
288,54
3009,1
11902,98
3870,73
1417,98
14811,35
28580,39
49026,215
1939,3
1654,290
1700,24
49797,77
11697,54
9343,212
11220,259
8832,8
396535,240
1366,248
792,62
313297,118
910,257
301528,138
273248,32
96721,25
8342,46
334,117
26280,39
1879,40
11327,1
68,218
4024,23
3767,35
30018,26
12516,117
277216,27
678,3
22,165
820,117
165,233
205,116
1040,14
111083,298
11299,155
2690,297
672,16
82702,134
9806,237
99,243
83666,140
100402,72
976,39
562,28
221,39
1600,128
10161,8
900,208
286217,150
2433,140
17057,229
1587,169
11016,100
11854,192
12548,96
877,41
242582,100
