id,cluster
496243,47
278,99
238,88
372058,193
424,58
240,88
129,10
497,3
637,287
155,189
13,78
550,44
122,6
539,104
429,25
311,9
11216,193
389,42
346,0
510,1
901,148
299534,2
244786,44
12477,5
914,66
598,3
599,44
73,174
4935,146
1891,200
517814,44
128,146
207,1
290098,257
265177,174
797,44
567,4
975,5
18148,18
16672,299
423,5
101,239
895,217
120,6
807,283
37257,9
490132,32
3082,30
27205,94
299536,76
274,110
121,6
24188,30
378064,78
12493,7
335,25
157336,73
1398,8
10098,61
77338,84
105,247
8587,174
339877,180
28,42
284,45
5156,44
470044,3
426,106
1585,290
670,274
422,42
19,73
11,200
694,249
77,106
490,23
239,155
705,44
185,73
833,44
996,211
9764,226
548,36
354912,251
103,3
359940,208
334543,175
449176,27
1124,40
935,5
11878,174
14696,180
654,9
307,217
8392,10
50014,44
872,11
149871,181
439,42
1396,217
264644,299
110416,10
614,44
98,226
360814,109
111,189
10242,104
289,157
147,44
3090,310
655,174
158445,12
600,5
29264,181
857,16
2517,44
12445,13
603,222
11645,217
7345,72
843,148
324786,58
100,14
30588,57
11712,30
15,180
46738,5
11104,45
205596,58
1092,106
348,83
582,299
38,142
140420,33
11423,202
1059,51
424694,175
1955,15
204,150
821,217
19426,44
387,16
378108,44
81481,257
310569,44
103663,44
595,174
110,180
521,211
775,60
120467,30
37165,30
10997,44
28971,45
7347,135
42229,193
641,3
14,44
406,87
381284,15
3083,30
430424,57
146233,110
3112,213
17295,16
316029,175
1626,44
7508,44
28178,250
3175,5
83564,33
1892,94
666,44
29845,44
947,16
938,25
631,138
962,287
213,106
10681,73
1091,17
8422,9
5544,157
24167,5
3777,217
2721,217
10515,13
10404,18
5924,99
293299,168
505192,174
405,42
150540,47
5925,19
484468,299
13223,44
11010,27
76203,217
829,163
11656,9
673,20
381341,287
25364,44
3034,281
41050,66
336804,215
10774,134
149,222
78,103
24,91
804,27
25376,7
8290,281
15383,5
9323,222
280,89
593,153
1675,30
70,42
223,26
7857,30
396,130
934,67
400928,107
16,95
118340,76
862,168
33,25
93,211
827,216
20453,61
60243,44
466282,21
2011,44
596,72
49687,45
640,3
198,324
194,21
4348,193
16804,130
20334,70
20126,22
210577,4
745,40
33320,193
11602,44
10674,143
6977,97
115,14
1402,175
752,296
234,97
144,116
7984,175
197,286
826,16
313369,39
235,3
3078,308
301,134
81,146
399174,141
76,193
303,138
85,304
122906,287
11036,148
679,282
770,43
275,110
11953,286
152601,142
25253,114
33602,175
329,200
169813,137
71157,44
391,25
14574,5
152742,36
990,137
113,23
314365,88
963,270
10227,281
453,157
887,77
24238,32
37797,263
1628,148
1908,88
671,13
141,180
702,44
200727,21
949,202
10386,247
873,44
2108,30
6075,201
108,180
982,299
393,316
1280,148
9421,281
320007,95
613,16
428493,193
925,87
21135,193
11898,12
581,310
371645,47
981,21
11787,181
583,281
16859,146
903,71
777,16
335578,16
776,45
12,33
845,213
14580,137
597,148
553,87
15794,99
9479,81
393559,33
14069,153
11482,317
20108,44
426426,174
269,1
10835,239
336,25
4977,24
632,5
263115,73
59440,0
9702,135
177572,220
1480,97
11686,37
2440,115
89,304
149870,166
309,174
261,100
2118,270
1075,155
3114,25
585,168
107,192
117,97
10633,87
142,138
4808,21
84892,26
164,27
11621,199
143,42
42801,45
336808,310
15265,288
4497,44
12444,13
993,98
674,20
587,263
47931,135
451480,77
805,125
12405,193
10322,30
380,44
576,25
9800,88
10191,146
665,120
18329,193
269149,141
126319,168
16391,263
891,40
10020,10
247,169
995,25
2786,299
653,119
374473,44
525,114
419478,193
13363,153
45269,174
220,157
5165,180
499,30
322,163
11356,32
14784,310
288,25
3009,3
11902,30
3870,77
1417,5
14811,39
28580,44
49026,189
1939,4
1654,304
1700,28
49797,80
11697,25
9343,226
11220,157
8832,175
396535,319
1366,263
792,62
313297,143
910,270
301528,141
273248,36
96721,52
8342,48
334,42
26280,44
1879,45
11327,3
68,234
4024,193
3767,39
30018,211
12516,42
277216,29
678,4
22,154
820,217
165,247
205,16
1040,18
111083,315
11299,128
2690,21
672,20
82702,251
9806,253
99,30
83666,27
100402,76
976,44
562,31
221,44
1600,299
10161,175
900,155
286217,153
2433,27
17057,244
1587,174
11016,97
11854,148
12548,32
877,46
242582,97
244,310
16642,148
2493,129
1592,163
162,116
306819,44
55,26
158,123
1093,244
180299,46
3133,9
14756,52
41411,16
12429,33
519010,44
2062,34
11031,258
10757,287
3529,35
207703,102
24428,2
592,36
375262,37
4995,38
9475,44
767,13
11113,39
26596,25
272,26
16306,83
9081,44
1632,63
675,20
11046,48
648,116
11190,40
167581,193
2000,217
940,106
3001,14
874,42
17431,73
51608,245
100271,34
10229,157
489999,40
64,100
4291,107
773,147
824,39
11782,316
11167,104
11657,314
638,41
9552,56
283587,5
2013,42
642,25
9394,65
11321,44
9444,33
10778,3
15121,39
21575,3
12169,174
871,172
746,137
8094,44
527,215
578,319
244267,153
262,12
212,254
43904,43
10907,304
8358,310
7735,215
246741,261
309809,146
414425,44
812,20
3558,137
308369,30
109424,115
137113,83
765,231
9023,141
13466,175
983,310
15917,193
433,288
175,100
27327,317
15097,281
907,148
31417,104
11658,48
4347,157
71,30
475,3
71859,215
4960,44
339,30
1904,77
529216,142
11171,44
16619,174
57158,6
9693,53
11906,93
10637,52
11610,45
3116,1
264660,153
2649,40
487558,3
985,93
337703,10
491418,250
229,93
9912,52
6620,148
19101,1
808,251
966,25
293660,51
1726,76
688,70
21450,30
44214,299
1051,46
3063,11
12498,42
11159,174
16958,3
315846,47
747,232
1933,125
4982,314
1245,193
63,273
11030,281
11798,63
10683,47
8333,285
319,316
11506,257
379,63
284053,154
9289,16
1902,263
11704,146
277834,220
284293,44
967,48
4254,105
346648,50
28874,196
109,180
64690,63
38757,33
782,273
15472,163
1360,157
10435,174
625,16
10787,230
177945,44
14433,286
63311,125
79,48
3035,153
574,163
10784,185
387426,76
11481,104
186,211
11206,216
127585,76
923,49
433247,58
948,291
14813,33
9340,50
15371,14
251516,305
383498,51
11344,67
11178,45
137,156
419430,280
