,id,cluster,title
0,278,44,The Shawshank Redemption
1,238,44,The Godfather
2,372058,17,Your Name.
3,240,44,The Godfather: Part II
4,129,181,Spirited Away
5,424,136,Schindler's List
6,14537,78,Harakiri
7,12493,85,High and Low
8,497,57,The Green Mile
9,637,22,Life Is Beautiful
10,680,33,Pulp Fiction
11,550,67,Fight Club
12,539,122,Psycho
13,155,132,The Dark Knight
14,311,44,Once Upon a Time in America
15,12477,76,Grave of the Fireflies
16,299536,180,Avengers: Infinity War
17,11216,17,Cinema Paradiso
18,389,67,12 Angry Men
19,769,194,GoodFellas
20,18491,184,Neon Genesis Evangelion: The End of Evangelion
21,13,55,Forrest Gump
22,510,101,One Flew Over the Cuckoo's Nest
23,313106,64,Doctor Who: The Day of the Doctor
24,346,158,Seven Samurai
25,599,67,Sunset Boulevard
26,901,55,City Lights
27,432517,67,Sherlock: The Final Problem
28,1891,86,The Empire Strikes Back
29,73,15,American History X
30,429,75,The Good the Bad and the Ugly
31,18148,67,Tokyo Story
32,914,1,The Great Dictator
33,122,39,The Lord of the Rings: The Return of the King
34,339877,146,Loving Vincent
35,378064,146,A Silent Voice
36,40096,107,A Dog's Will
37,4935,60,Howl's Moving Castle
38,128,60,Princess Mononoke
39,265177,49,Mommy
40,598,44,City of God
41,398818,55,Call Me by Your Name
42,37257,66,Witness for the Prosecution
43,20914,1,My Friends
44,895,78,Andrei Rublev
45,567,171,Rear Window
46,101,134,Leon: The Professional
47,975,76,Paths of Glory
48,207,101,Dead Poets Society
49,290098,72,The Handmaiden
50,807,10,Se7en
51,449176,55,Love Simon
52,3082,22,Modern Times
53,3782,67,Ikiru
54,27205,26,Inception
55,274,173,The Silence of the Lambs
56,77338,22,The Intouchables
57,120,39,The Lord of the Rings: The Fellowship of the Ring
58,92321,127,Hotarubi no Mori e
59,10376,57,The Legend of 1900
60,406997,67,Wonder
61,423,76,The Pianist
62,780,78,The Passion of Joan of Arc
63,24382,142,Big Deal on Madonna Street
64,335,75,Once Upon a Time in the West
65,121,39,The Lord of the Rings: The Two Towers
66,629,24,The Usual Suspects
67,110420,181,Wolf Children
68,105,83,Back to the Future
69,157336,116,Interstellar
70,426,10,Vertigo
71,237791,17,The Way He Looks
72,284,125,The Apartment
73,11,86,Star Wars
74,19,20,Metropolis
75,694,16,The Shining
76,28,139,Apocalypse Now
77,705,67,All About Eve
78,77,10,Memento
79,1398,61,Stalker
80,654,66,On the Waterfront
81,992,128,Sherlock Jr.
82,110416,181,Song of the Sea
83,10098,22,The Kid
84,670,70,Oldboy
85,1585,151,It's a Wonderful Life
86,500,59,Reservoir Dogs
87,103,44,Taxi Driver
88,185,20,A Clockwork Orange
89,239,13,Some Like It Hot
90,5156,67,Bicycle Thieves
91,422,57,8½
92,8587,146,The Lion King
93,961,168,The General
94,548,85,Rashomon
95,264644,81,Room
96,11878,81,Yojimbo
97,25237,136,Come and See
98,8392,181,My Neighbor Totoro
99,935,22,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
100,10242,48,What Ever Happened to Baby Jane?
101,832,132,M
102,439,22,La Dolce Vita
103,15,67,Citizen Kane
104,490,57,The Seventh Seal
105,92060,120,Michael Jackson's Thriller
106,1124,171,The Prestige
107,147,67,The 400 Blows
108,614,8,Wild Strawberries
109,111,132,Scarface
110,289,17,Casablanca
111,11423,69,Memories of Murder
112,10494,33,Perfect Blue
113,11645,78,Ran
114,1422,24,The Departed
115,1092,10,The Third Man
116,600,139,Full Metal Jacket
117,316029,37,The Greatest Showman
118,582,81,The Lives of Others
119,872,170,Singin' in the Rain
120,1059,168,The Hidden Fortress
121,3090,163,The Treasure of the Sierra Madre
122,98,163,Gladiator
123,595,44,To Kill a Mockingbird
124,140420,18,Paperman
125,1396,78,Mirror
126,16869,112,Inglourious Basterds
127,38,162,Eternal Sunshine of the Spotless Mind
128,28978,22,The Circus
129,603,86,The Matrix
130,50014,67,The Help
131,7345,15,There Will Be Blood
132,9277,91,The Sting
133,387,136,Das Boot
134,5511,24,Le Samouraï
135,348,174,Alien
136,103663,49,The Hunt
137,631,8,Sunrise: A Song of Two Humans
138,857,136,Saving Private Ryan
139,310569,49,The Second Mother
140,120467,22,The Grand Budapest Hotel
141,1955,88,The Elephant Man
142,11712,22,Sanjuro
143,62,116,2001: A Space Odyssey
144,489,67,Good Will Hunting
145,430424,67,See You Up There
146,662,145,La Jetée
147,307,78,Rome Open City
148,12445,92,Harry Potter and the Deathly Hallows: Part 2
149,14,49,American Beauty
150,11324,171,Shutter Island
151,1626,67,Vivre Sa Vie
152,315465,127,The Boy and the Beast
153,451945,67,BPM (Beats per Minute)
154,15383,76,Army of Shadows
155,324786,30,Hacksaw Ridge
156,19426,67,Nights of Cabiria
157,3083,22,Mr. Smith Goes to Washington
158,83564,18,La Luna
159,17295,139,The Battle of Algiers
160,1675,22,Day for Night
161,843,183,In the Mood for Love
162,110,17,Three Colors: Red
163,821,136,Judgment at Nuremberg
164,641,44,Requiem for a Dream
165,279,78,Amadeus
166,406,67,La Haine
167,369557,62,Sing Street
168,360814,144,Dangal
169,146233,24,Prisoners
170,396,8,Who's Afraid of Virginia Woolf?
171,1892,86,Return of the Jedi
172,11104,31,Chungking Express
173,5544,78,Hiroshima Mon Amour
174,3112,24,The Night of the Hunter
175,42229,17,A Special Day
176,947,136,Lawrence of Arabia
177,775,180,A Trip to the Moon
178,150540,146,Inside Out
179,596,67,The Grapes of Wrath
180,1580,173,Rope
181,7347,158,Elite Squad
182,521,85,Dial M for Murder
183,37165,22,The Truman Show
184,381284,88,Hidden Figures
185,11778,139,The Deer Hunter
186,204,5,The Wages of Fear
187,21634,78,Prayers for Bobby
188,46738,139,Incendies
189,149,184,Akira
190,5925,136,The Great Escape
191,5924,44,Papillon
192,25364,67,Ace in the Hole
193,93,85,Anatomy of a Murder
194,68718,75,Django Unchained
195,827,122,Diabolique
196,334533,104,Captain Fantastic
197,10774,66,Network
198,106646,91,The Wolf of Wall Street
199,152532,88,Dallas Buyers Club
200,938,75,For a Few Dollars More
201,25376,175,The Secret in Their Eyes
202,78,150,Blade Runner
203,213,10,North by Northwest
204,10404,67,Raise the Red Lantern
205,10681,18,WALL·E
206,76203,78,12 Years a Slave
207,524,44,Casino
208,31011,162,Mr. Nobody
209,627,44,Trainspotting
210,1091,82,The Thing
211,194,165,Amélie
212,223,171,Rebecca
213,666,67,Central Station
214,354912,18,Coco
215,10515,60,Castle in the Sky
216,13223,196,Gran Torino
217,3034,109,Young Frankenstein
218,829,85,Chinatown
219,142061,113,Batman: The Dark Knight Returns Part 2
220,12104,77,Pink Floyd: The Wall
221,11656,44,The Virgin Spring
222,11010,31,The Postman
223,9323,87,Ghost in the Shell
224,118340,14,Guardians of the Galaxy
225,313369,31,La La Land
226,198,76,To Be or Not to Be
227,400928,22,Gifted
228,266856,159,The Theory of Everything
229,3175,17,Barry Lyndon
230,28178,101,Hachi: A Dog's Tale
231,1578,23,Raging Bull
232,71157,67,Polisse
233,20334,13,The Shop Around the Corner
234,210577,171,Gone Girl
235,33,75,Unforgiven
236,33320,17,Millennium Actress
237,804,31,Roman Holiday
238,169813,49,Short Term 12
239,24,186,Kill Bill: Vol. 1
240,399174,107,Isle of Dogs
241,234200,22,Pride
242,8290,165,Don't Look Now: We're Being Shot At
243,826,139,The Bridge on the River Kwai
244,11953,19,Kagemusha
245,152601,162,Her
246,60243,67,A Separation
247,776,31,The Rules of the Game
248,862,9,Toy Story
249,70,56,Million Dollar Baby
250,242828,146,When Marnie Was There
251,8885,146,Waltz with Bashir
252,7508,49,Taare Zameen Par
253,1280,17,3-Iron
254,11293,91,Paper Moon
255,21334,22,Children of Heaven
256,280,12,Terminator 2: Judgment Day
257,115,142,The Big Lebowski
258,16804,67,Departures
259,14160,9,Up
260,122906,20,About Time
261,593,116,Solaris
262,8327,67,The Holy Mountain
263,10238,15,Cries and Whispers
264,16,44,Dancer in the Dark
265,405,41,La Strada
266,24480,18,Partly Cloudy
267,4348,17,Pride & Prejudice
268,703,55,Annie Hall
269,679,32,Aliens
270,963,42,The Maltese Falcon
271,4480,67,Jean de Florette
272,1075,189,Black Cat White Cat
273,2011,49,Persepolis
274,17483,17,Shelter
275,6977,173,No Country for Old Men
276,640,37,Catch Me If You Can
277,303,72,Notorious
278,235,44,Stand by Me
279,152742,175,The Best Offer
280,5915,37,Into the Wild
281,982,10,The Manchurian Candidate
282,673,92,Harry Potter and the Prisoner of Azkaban
283,314365,78,Spotlight
284,25253,178,Crooks in Clover
285,85,108,Raiders of the Lost Ark
286,275,69,Fargo
287,6075,24,Carlito's Way
288,359156,44,Don't Be Bad
289,13398,146,Tokyo Godfathers
290,762,35,Monty Python and the Holy Grail
291,873,15,The Color Purple
292,770,198,Gone with the Wind
293,745,171,The Sixth Sense
294,301,75,Rio Bravo
295,1628,8,Jules and Jim
296,20126,143,Deep Red
297,234,24,The Cabinet of Dr. Caligari
