id,cluster
278,78
238,73
372058,12
424,27
240,73
129,26
324857,20
497,73
637,218
680,167
155,111
539,0
550,1
13,217
389,1
122,2
12477,5
510,3
769,32
11216,95
901,197
18491,80
311,49
14537,119
244786,235
346,119
914,40
429,29
599,1
598,73
73,49
4935,96
128,96
517814,1
1891,93
26451,73
3782,1
975,5
207,3
290098,74
455661,139
265177,16
797,4
18148,4
490132,159
11659,33
37257,54
20914,40
567,212
101,31
398818,44
10376,141
3082,62
423,5
895,10
807,7
120,2
339877,57
24382,108
27205,58
378064,12
24188,62
299536,41
274,75
1398,6
121,2
335,29
10098,62
77338,100
12493,35
406997,1
411088,7
105,223
157336,94
426,147
25237,8
19,94
284,9
1585,195
5156,1
28,162
629,153
422,1
705,1
780,10
8587,28
110420,11
670,179
449176,18
694,86
548,47
77,147
11,93
185,80
239,83
996,45
490,1
470044,73
92321,52
429210,62
359940,54
9764,36
10494,37
833,1
500,167
103,73
110416,52
149871,11
935,162
334543,97
614,4
1124,212
654,54
354912,59
19542,12
832,111
8392,52
264644,225
14696,57
872,13
11878,38
50014,1
424694,152
10242,158
439,218
1422,35
289,12
111,111
16869,34
98,36
147,1
1394,4
360814,19
15,57
1396,10
843,121
29264,62
600,162
1092,147
3090,36
7345,1
140420,24
655,17
857,27
11423,35
11324,212
12445,190
307,10
603,199
28971,60
205596,27
38,127
46738,57
9277,61
110,12
489,44
582,38
11712,71
11645,22
18438,60
2517,33
324786,27
387,27
348,135
595,73
1059,36
103663,16
11104,60
378108,28
1955,81
42229,12
10997,1
62,200
204,14
7347,15
775,138
662,127
32085,52
315465,52
120467,62
310569,16
19426,1
521,129
1580,120
641,73
821,8
1626,1
3112,54
666,1
37165,62
14,16
303867,210
83564,24
381284,81
2721,165
279,10
505192,73
406,1
12104,123
17295,174
68718,3
316029,97
3083,62
29845,17
146233,31
430424,61
11778,162
631,12
8422,84
10404,1
7508,16
1892,93
28178,3
11656,49
947,27
100,108
393729,3
10238,1
5511,35
293299,48
962,220
336804,1
334533,220
396,1
10681,201
31442,4
10774,1
1091,176
5924,78
10515,124
451945,1
25364,1
938,29
405,1
150540,139
627,73
3175,70
213,147
435129,28
11010,18
106646,61
466282,83
5925,27
524,73
596,1
33320,12
5544,118
76203,10
78,94
381341,18
266856,92
149,187
13223,49
829,129
93,129
9323,186
25376,146
827,120
60243,1
3777,10
21334,48
1578,19
3034,207
673,190
1675,62
33,29
934,15
15383,5
223,57
10227,40
400928,48
