id,cluster
278,17
238,61
372058,30
424,88
240,156
129,41
324857,76
497,15
637,215
680,167
155,122
539,111
550,0
13,18
389,0
122,1
12477,6
510,75
769,17
11216,2
901,18
18491,133
311,15
14537,31
244786,46
346,113
914,26
429,70
599,0
598,15
73,136
4935,179
128,179
517814,0
1891,80
26451,33
3782,0
975,6
207,75
290098,34
455661,161
265177,38
797,3
18148,3
490132,48
11659,61
37257,155
20914,26
567,23
101,156
398818,4
10376,159
3082,5
423,6
895,158
807,9
120,1
339877,90
24382,7
27205,197
378064,75
24188,5
299536,182
274,220
1398,8
121,1
335,70
10098,5
77338,58
12493,33
406997,45
411088,9
105,218
157336,37
426,42
25237,88
19,166
284,162
1585,11
5156,0
28,28
629,10
422,0
705,0
780,158
8587,27
110420,11
670,135
449176,226
694,12
548,44
77,42
11,80
185,133
239,25
996,155
490,0
470044,7
92321,60
429210,5
359940,54
9764,77
10494,83
833,0
500,167
103,15
110416,60
149871,11
935,28
334543,160
614,3
1124,23
654,54
354912,13
19542,30
832,122
8392,60
264644,35
14696,90
872,207
11878,35
50014,0
424694,142
10242,231
439,215
1422,33
289,30
111,122
16869,164
98,77
147,0
1394,30
360814,19
15,90
1396,158
843,116
29264,173
600,28
1092,42
3090,77
7345,102
140420,40
655,136
857,88
11423,33
11324,23
12445,181
307,158
603,191
28971,170
205596,88
38,123
46738,28
9277,95
110,30
489,0
582,35
11712,5
11645,31
18438,170
2517,136
324786,88
387,88
348,196
595,102
1059,130
103663,38
11104,170
378108,0
1955,104
42229,30
10997,0
62,192
204,183
7347,14
775,224
662,123
32085,60
315465,60
120467,5
310569,38
19426,0
521,149
1580,10
641,15
821,158
1626,0
3112,148
666,0
37165,5
14,38
303867,94
83564,40
381284,104
2721,152
279,158
505192,15
406,0
12104,119
17295,16
68718,75
316029,160
3083,5
29845,0
146233,156
430424,6
11778,28
631,30
8422,54
10404,0
7508,38
1892,80
28178,75
11656,15
947,88
100,7
393729,75
10238,136
5511,33
293299,27
962,24
336804,136
334533,24
396,0
10681,193
31442,3
10774,112
1091,171
5924,17
10515,179
451945,0
25364,0
938,70
405,0
150540,27
627,15
3175,30
213,42
435129,27
11010,18
106646,95
466282,226
5925,88
524,15
596,0
33320,30
5544,59
76203,158
78,166
381341,5
266856,91
149,176
13223,93
829,149
93,149
9323,176
25376,44
827,114
60243,0
3777,158
21334,204
1578,19
3034,82
673,181
1675,5
33,70
934,14
15383,6
223,90
10227,26
400928,45
804,170
142061,128
24,222
11293,58
194,25
41050,0
70,36
118340,76
862,161
234200,5
593,37
280,213
16,15
8290,26
20453,170
2011,38
20334,18
13042,40
7857,5
14160,62
4348,30
210577,23
49687,170
13398,27
770,68
8885,28
426426,0
7984,38
11602,0
6977,10
313369,56
640,160
303,34
115,7
399174,195
16804,0
752,189
745,23
235,75
826,88
851,30
20126,20
1402,160
10674,85
301,70
679,216
122906,94
81,179
144,107
85,221
197,21
198,6
152601,123
13929,40
3078,25
762,195
982,35
11953,21
11036,30
275,220
5915,160
152742,44
242828,75
169813,38
329,80
76,30
166428,118
22843,176
320007,108
963,155
71157,0
314365,35
391,70
335578,16
234,233
25253,228
1280,17
4480,0
24480,40
903,17
702,102
990,36
14574,6
6075,65
24238,5
113,0
453,30
2108,57
108,61
11787,204
141,38
776,170
11898,22
1018,23
265195,35
37797,27
10386,193
925,0
11482,12
703,18
949,122
1628,30
632,28
14580,33
777,16
4497,0
371645,24
13855,65
393,52
200727,25
671,41
613,88
873,136
581,96
8416,0
110160,30
5961,90
981,25
9421,26
553,10
968,33
24657,0
583,26
24653,15
136,112
428493,30
143,6
393559,27
16305,24
14069,133
382591,100
269,15
261,116
9479,120
12,40
16859,179
12093,65
2118,149
149870,150
