,id,cluster,title
1,278,97,Les Évadés
2,238,0,Le Parrain
3,372058,19,Your Name.
4,424,143,La liste de Schindler
5,240,30,Le Parrain 2ème partie
6,129,36,Le voyage de Chihiro
7,324857,18,Spider-Man : New Generation
8,497,0,La Ligne verte
9,637,12,La Vie est belle
10,680,231,Pulp Fiction
12,155,121,The Dark Knight : Le Chevalier noir
13,539,91,Psychose
14,550,1,Fight Club
15,13,134,Forrest Gump
17,389,1,12 hommes en colère
18,122,49,Le Seigneur des anneaux : Le Retour du roi
19,12477,2,Le tombeau des lucioles
20,510,83,Vol au dessus d'un nid de coucou
21,769,45,Les Affranchis
22,11216,103,Cinéma Paradiso
23,901,218,Les Lumières de la ville
24,18491,80,Neon Genesis Evangelion: The End of Evangelion
25,311,0,Il était une fois en Amérique
26,14537,32,Harakiri
27,244786,96,Whiplash
28,346,109,Les sept samouraïs
29,914,180,Le Dictateur
30,429,28,Le Bon la Brute et le Truand
31,599,1,Boulevard du Crépuscule
34,598,0,La Cité de Dieu
35,73,114,American History X
37,4935,104,Le Château ambulant
38,128,104,Princesse Mononoké
39,517814,1,Capharnaüm
41,1891,129,L'Empire contre-attaque
42,26451,0,Enquête sur un citoyen au-dessus de tout soupçon
43,3782,1,Vivre
44,975,2,Les sentiers de la gloire
45,207,83,Le Cercle des poètes disparus
46,290098,77,Mademoiselle
47,455661,192,In a Heartbeat
48,265177,14,Mommy
49,797,3,Persona
50,18148,3,Voyage à Tokyo
51,490132,50,Green Book : Sur les routes du sud
52,11659,117,Nos meilleures années
53,37257,38,Témoin à charge
54,20914,180,Mes chers amis
55,567,4,Fenêtre sur cour
56,101,30,Léon
57,398818,99,Call Me by Your Name
58,10376,72,La Légende du pianiste sur l'océan
59,3082,101,Les Temps modernes
60,423,2,Le Pianiste
61,895,42,Andreï Roublev
62,807,7,Seven
63,120,49,Le Seigneur des anneaux : La Communauté de l'anneau
64,339877,100,La Passion Van Gogh
65,24382,95,Le pigeon
66,27205,128,Inception
67,378064,205,Silent Voice
68,24188,101,Le Fanfaron
69,299536,156,Avengers : Infinity War
70,274,234,Le Silence des Agneaux
71,1398,5,Stalker
72,121,49,Le Seigneur des anneaux : Les Deux Tours
73,335,28,Il était une fois dans l'Ouest
74,10098,101,Le Kid
75,77338,6,Intouchables
76,12493,234,Entre le ciel et l'enfer
78,406997,17,Wonder
79,411088,7,L'Accusé
80,105,230,Retour vers le futur
81,157336,176,Interstellar
82,426,171,Sueurs froides
83,25237,8,Requiem pour un massacre
84,19,176,Metropolis
86,284,172,La garçonnière
87,1585,200,La Vie est belle
88,5156,1,Le Voleur de bicyclette
89,28,9,Apocalypse Now
91,629,54,Usual Suspects
92,422,118,Huit et demi
93,705,1,Ève
94,780,42,La Passion de Jeanne d'Arc
95,8587,27,Le Roi lion
96,110420,10,Les Enfants loups Ame et Yuki
97,670,152,Old Boy
98,449176,218,Love Simon
99,694,210,Shining
101,548,44,Rashômon
102,77,155,Memento
103,11,129,La Guerre des étoiles
104,185,80,Orange mécanique
105,239,26,Certains l'aiment chaud
107,996,38,Assurance sur la mort
108,490,118,Le Septième Sceau
110,470044,237,The Hate U Give - La Haine qu'on donne
111,92321,160,Vers la forêt des lucioles
112,429210,101,Bingo
113,359940,60,3 Billboards - Les Panneaux de la vengeance
114,9764,84,Dersou Ouzala
115,10494,34,Perfect blue
116,833,1,Umberto D
117,500,231,Reservoir Dogs
118,103,0,Taxi Driver
119,110416,36,Le chant de la mer
121,149871,10,Le conte de la princesse Kaguya
122,935,9,Dr Folamour
123,334543,11,Lion
124,614,3,Les Fraises sauvages
125,1124,4,Le prestige
126,654,60,Sur les quais
127,354912,131,Coco
128,19542,19,Les Chaussons rouges
129,832,121,M le maudit
130,8392,36,Mon voisin Totoro
131,264644,144,Room
132,14696,100,Les contes de la lune vague après la pluie
133,872,221,Chantons sous la pluie
135,11878,144,Yojimbo
137,50014,1,La couleur des sentiments
138,424694,161,Bohemian Rhapsody
